3|8|Luka|Ostojic|21|6|4
4|8|Milos|Medic|21|6|-1
5|9|Nikola|Kuslakovic|22|-1|4
6|9|Strahinja|Djukic|22|-1|-1
7|10|Nemanja|Zekanovic|21|-1|4
8|10|Nikolina|Rogan|21|-1|-1
9|10|Milena-Mima|Sekaric|21|-1|-1
10|10|Ognjen|Papovic|21|-1|-1
11|11|Mihailo|Bosnjak|21|13|4
12|11|Emina|Demirovic|20|13|-1
13|11|Aleksandar|Markovic|21|13|-1
14|11|Dusan|Grkovic|21|13|-1
15|12|Luka |Ostojic|20|66|4
16|13|NIko|Kuslakovic|20|68|4
17|14|Strahinja|Djukic|20|70|4
18|15|Milos|Medic|20|72|4
19|16|Neko|Nekic|10|-1|4
20|17|dnskj|bdkanbk|20|-1|4
21|18|Too|Ostojic|21|-1|4
22|19|Too|Ostojic|21|80|4
23|19|dad|das|23|81|-1
